layer,ref,mentions,binding,outcome,fields,slack_fields,sources,sample,ruling
or,19.1006,7,0,,,,19.400.overlays.txt 19.300.base-zones.txt 19.600.parking.txt,"Detailed traffic report, analyzing existing traffic, traffic generation, turning movements, and impact on adjacent streets. Report shall recommend roadway impro",
or,19.480,7,0,,,,19.135.txt 19.163.txt 19.30.txt 19.65.txt 19.70.txt 19.80.txt 19.85.txt,a. Uses similar to those listed above                                                                                                                           ,
or,19.911.3,7,0,,,,19.500.supplementary.txt,"An applicant may request a variance to the Detailed Design standards in Subsection 19.505.1.C.4 through a Type II review, pursuant to Subsection 19.911.3.B. var",
or,33.299,7,0,,,,33.110.txt 33.140.txt 33.120.txt 33.130.txt 33.150.txt,"5.                                                    Small wind turbines are subject to the standards of Chapter 33.299, Wind Turbines.",
or,5.0700,7,0,,,,4.1500.springwater.txt 4.1400.pleasant-valley.txt,Section 5.0700 Natural Resource Overlay):,
or,50.02.002.2,7,0,,,,50.03.002.use-table.txt 50.04.dimensional.txt,"[3]     If lot has multiple zones, e.g., R-0/EC, see LOC § 50.02.002.2.e.",
or,8.0200,7,0,,,,4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"existence, subject to provisions of                             Section 8.0200 Existing and Non-Conforming Uses and Development.                          Specia",
or/clackamas/happy-valley,13,7,0,,,,16.34.natural-resources.txt,The Natural Resources Overlay Zone (NROZ) is intended to be used with any underlying base zone as shown on the City of Happy Valley Zoning Map. The purpose of t,
or/clackamas/happy-valley,16.50,7,0,,,,16.63.land-divisions.txt 16.12.definitions.txt,"Development of public infrastructure, as required by the City, County, Special District, or Road Authority, as applicable. See Chapter 16.50.",
or/clackamas/happy-valley,16.50.030,7,0,,,,16.63.land-divisions.txt 16.12.definitions.txt 16.41.access.txt,A path that is utilized primarily for pedestrian access. (See Section 16.50.030(B)(8)(d).),
or/clackamas/milwaukie,19.1006,7,0,,,,19.400.overlays.txt 19.300.base-zones.txt 19.600.parking.txt,"Detailed traffic report, analyzing existing traffic, traffic generation, turning movements, and impact on adjacent streets. Report shall recommend roadway impro",
or/clackamas/milwaukie,19.911.3,7,0,,,,19.500.supplementary.txt,"An applicant may request a variance to the Detailed Design standards in Subsection 19.505.1.C.4 through a Type II review, pursuant to Subsection 19.911.3.B. var",
or/multnomah/_unincorporated,33.279,7,0,,,,33.110.txt 33.100.txt,"sports are subject to the regulations of Chapter 33.279, Recreational Fields for",
or/multnomah/gresham,5.0700,7,0,,,,4.1500.springwater.txt 4.1400.pleasant-valley.txt,Section 5.0700 Natural Resource Overlay):,
or/multnomah/portland,11.60,7,0,,,,11.50.txt,"3 C. New development must meet City specifications and standards in Chapter 11.60 and the on-site tree density requirements in Subsection D., below. Exterior al",
or/multnomah/portland,17.102.270,7,0,,,,33.110.txt 33.100.txt 33.120.txt 33.130.txt 33.140.txt 33.150.txt,"See Section 17.102.270, Businesses and Multifamily Complexes Required to Recycle, of the Portland",
or/multnomah/portland,24,7,0,,,,33.100.txt 33.110.txt 33.120.txt 33.130.txt 33.140.txt 33.150.txt 33.910.definitions.txt,"Regulations. The use of barbed wire is regulated under Title 24, Building Regulations.",
or,1105,6,0,,,,zdo.1012.txt zdo.315.txt,"7 Middle housing dwelling units; however, middle housing land divisions are permitted pursuant to Section 1105, Subdivisions, Partitions, Replats, Middle Housin",
or,16.2,6,0,,,,16.63.land-divisions.txt,"Potential future lot division(s), consistent with the density and lot size standards of Article 16.2;",
or,16.61.030,6,0,,,,16.34.natural-resources.txt 16.63.land-divisions.txt 16.32.steep-slopes.txt,Development proposals that are subject to the provisions of Chapter 16.32 require an environmental review permit application. Environmental review permits will ,
or,19.1004,6,0,,,,19.400.overlays.txt 19.300.base-zones.txt 19.600.parking.txt,Minor modifications will be evaluated through either a Type I or Type II review per Section 19.1004 or 19.1005. The City Manager or designee will determine the ,
or,19.906,6,0,,,,19.300.base-zones.txt 19.400.overlays.txt 19.500.supplementary.txt 19.600.parking.txt,"Nonconforming Uses, Structures, and Development. Existing structures and uses that do not meet the standards for the commercial mixed-use zones may continue in ",
or,19.907,6,0,,,,19.500.supplementary.txt 19.300.base-zones.txt,"Existing structures and uses that do not meet the standards for the downtown zones may continue in existence. Alteration or expansion of a nonconforming use, st",
or,33.251,6,0,,,,33.110.txt 33.120.txt 33.266.txt,(See Chapter 33.251)                                                               Yes                                  Yes                                   Ye,
or,5.400,6,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt,"4. Agricultural or horticultural use; provided, that no retail or wholesale business sales office is maintained on the premises; and provided, that poultry or l",
or,50.06.001.5,6,0,,,,50.04.dimensional.txt,"[Cross-Reference: Height Limitation: see Charter Section 46A for 50 ft. Maximum Height of Structures in Residential Areas; LOC § 50.04.003.4, General Exception ",
or,571.3,6,0,,,,16.12.definitions.txt 33.910.definitions.txt 720.030.definitions.txt,A motor vehicle designed to carry ten persons or less including the driver. Passenger vehicles are passenger cars and multipurpose passenger vehicles as defined,
or,640,6,0,,,,240.200.txt 230.200.txt 235.200.txt 250.200.txt 260.200.txt,C. Prohibited Uses. Uses shown in Table 230-1 with the letter “N” are prohibited in the zone. Legally established uses and development which existed at the time,
or,7.0000,6,0,,,,10.1700.affordable.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"2.                             Section 7.0000 Design Review, unless exempted in Section 7.0002(D).",
or,7.0210,6,0,,,,4.0200.commercial.txt 4.0400.corridor.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt 7.0500.rockwood-design.txt,applicable requirements of Section 4.0230                                                             Commercial Land Use District Standards; Section 7.0210    ,
or,9.63.090,6,0,,,,4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt 4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt 4.1500.springwater.txt,"12.     For limitations, see GRC 9.63.090.",
or/clackamas/happy-valley,16.2,6,0,,,,16.63.land-divisions.txt,"Potential future lot division(s), consistent with the density and lot size standards of Article 16.2;",
or/clackamas/happy-valley,16.61.030,6,0,,,,16.34.natural-resources.txt 16.63.land-divisions.txt 16.32.steep-slopes.txt,Development proposals that are subject to the provisions of Chapter 16.32 require an environmental review permit application. Environmental review permits will ,
or/clackamas/milwaukie,19.1004,6,0,,,,19.400.overlays.txt 19.300.base-zones.txt 19.600.parking.txt,Minor modifications will be evaluated through either a Type I or Type II review per Section 19.1004 or 19.1005. The City Manager or designee will determine the ,
or/clackamas/milwaukie,19.906,6,0,,,,19.300.base-zones.txt 19.400.overlays.txt 19.500.supplementary.txt 19.600.parking.txt,"Nonconforming Uses, Structures, and Development. Existing structures and uses that do not meet the standards for the commercial mixed-use zones may continue in ",
or/clackamas/milwaukie,19.907,6,0,,,,19.500.supplementary.txt 19.300.base-zones.txt,"Existing structures and uses that do not meet the standards for the downtown zones may continue in existence. Alteration or expansion of a nonconforming use, st",
or/clackamas/west-linn,5.400,6,0,,,,08.r-40.txt 09.r-20.txt 10.r-15.txt 11.r-10.txt 12.r-7.txt 13.r-5.txt,"4. Agricultural or horticultural use; provided, that no retail or wholesale business sales office is maintained on the premises; and provided, that poultry or l",
or/multnomah/_unincorporated,33.258,6,0,,,,33.100.txt 33.110.txt 33.140.txt,"categories listed as prohibited may be subject to the regulations of Chapter 33.258,",
or/multnomah/gresham,7.0000,6,0,,,,10.1700.affordable.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"2.                             Section 7.0000 Design Review, unless exempted in Section 7.0002(D).",
or/multnomah/gresham,7.0210,6,0,,,,4.0200.commercial.txt 4.0400.corridor.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt 7.0500.rockwood-design.txt,applicable requirements of Section 4.0230                                                             Commercial Land Use District Standards; Section 7.0210    ,
or/multnomah/gresham,9.63.090,6,0,,,,4.0200.commercial.txt 4.0300.industrial.txt 4.0400.corridor.txt 4.1200.civic-neighborhood.txt 4.1400.pleasant-valley.txt 4.1500.springwater.txt,"12.     For limitations, see GRC 9.63.090.",
or/multnomah/portland,33.445,6,0,,,,33.100.txt 33.110.txt 33.120.txt 33.130.txt 33.140.txt 33.150.txt,"B.                                                Historic resources. Demolition of historic resources is regulated by Chapter 33.445, Historic",
or/multnomah/portland,33.815,6,0,,,,33.110.txt 33.120.txt 33.150.txt,"[5]. Most Community Service uses are regulated by Chapter 33.815, Conditional Uses.",
or,10.1520,5,0,,,,4.0100.residential.txt 4.0400.corridor.txt 4.1100.downtown.txt 4.1400.pleasant-valley.txt,with Section 10.1520                                            of the Community Development Code.,
or,106,5,0,,,,zdo.315.txt 25.willamette-historic.txt 4.1100.downtown.txt,"1 In the PMD District, uses similar to one or more of the listed uses for the PMD District may be authorized pursuant to Section 106, Authorizations of Similar ",
or,11.60.030,5,0,,,,11.50.txt 33.130.txt,1 a. On sites. Development activities with any ground disturbance or a construction staging area greater than 100 square feet on unpaved portions of the site wi,
or,1203,5,0,,,,zdo.1012.txt zdo.315.txt,"2 The proposed lot size requires approval pursuant to Section 1203, Conditional Uses. However, approval pursuant to Section 1203 does not waive the requirement ",
or,1204,5,0,,,,zdo.1012.txt zdo.315.txt zdo.202.definitions.txt,"3 Except for middle housing land divisions approved pursuant to Section 1105, Subdivisions, Partitions, Replats, Middle Housing Land Divisions, Condominium Plat",
or,16.61,5,0,,,,16.22.residential.txt 16.12.definitions.txt 16.63.land-divisions.txt,An action or decision that requires substantial discretion or judgment in applying the standards or criteria of this Code to the facts of a development proposal,
or,16.72,5,0,,,,16.12.definitions.txt,"A use that physically left the land it was on, a permitted use that ceased, or a use terminated at the end of a lease or contract. See Chapter 16.72, Nonconform",
or,17.38,5,0,,,,33.266.txt 17.06.definitions.txt 17.10.r-7.2.txt 17.12.r-5.txt,“Residential planned unit development” means a residential (R) planned unit development as allowed under GMC Chapter 17.38 (Planned Unit Development) and is at ,
or,19.903,5,0,,,,19.300.base-zones.txt 19.400.overlays.txt 19.500.supplementary.txt,"Uses allowed, either allowed by right or conditionally, in the moderate density residential zones are listed in Table 19.301.2 below. Similar uses not listed in",
or,19.910.1,5,0,,,,19.300.base-zones.txt 19.500.supplementary.txt,Accessory dwelling unit                                                                                       P                                                 ,
or,220.400,5,0,,,,210.310.txt 210.375.txt 220.310.txt 220.320.txt 220.355.txt,*See Section 220.400 for additional standards and requirements on cottage housing.,
or,24.85,5,0,,,,33.120.txt 33.130.txt,standard as defined in City of Portland Title 24.85;,
or,33.236,5,0,,,,33.110.txt 33.140.txt 33.120.txt,(See Chapter 33.236)                                                               Yes                                  Yes                                   Ye,
or,33.245.050,5,0,,,,33.140.txt 33.120.txt 33.130.txt 33.150.txt,33.245.040 and 33.245.050. The amount of bonus floor area allowed is an,
or,39.3140,5,0,,,,39.lr-10.txt 39.lr-5.txt 39.lr-7.txt 39.mr-4.txt 39.urban-ldr-general.txt,(A) Except as provided in MCC 39.3140(B),
or,39.7710,5,0,,,,39.cfu.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,as described in MCC 39.7710(B) pursuant to the,
or,50.05.010,5,0,,,,50.04.dimensional.txt,"For projects on properties subject to a Sensitive Lands designation, lot areas may be modified as provided in LOC § 50.05.010, Sensitive Lands Overlay Districts",
or,660,5,0,,,,39.cfu.txt 17.06.definitions.txt 220.320.txt 39.efu.txt,"“Middle housing” means duplex, triplex, quadplex, cottage cluster, or townhouse in the R-5 or R-7.2 zone and is subject to OAR Chapter 660, Division 46, Middle ",
or,7.0212,5,0,,,,4.0200.commercial.txt 4.0300.industrial.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"Section 7.0212 – Standards for New Solid Waste and Recycling; Section 7.0310                                     – Commercial, Institutional,",
or,706.09,5,0,,,,17.25.hcad.txt,NOTE: The default urban development value of property is as depicted on the Metro Habitat Urban Development Value Map. The Metro 2040 Design Type designations p,
or,85.200,5,0,,,,48.access.txt 16.r-2.1.txt,"6. Single-family detached residential units, subject to the provisions of CDC 85.200(J)(8).",
or,9.0700,5,0,,,,4.0100.residential.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"serve future development.                 Implementation of a Future Street Plan, pursuant to Section 9.0700,",
or,9.1000,5,0,,,,3.0100.definitions.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"having unique importance, and subject to the Significant Tree Regulations of Section 9.1000, Tree",
or/clackamas/_unincorporated,1203,5,0,,,,zdo.1012.txt zdo.315.txt,"2 The proposed lot size requires approval pursuant to Section 1203, Conditional Uses. However, approval pursuant to Section 1203 does not waive the requirement ",
or/clackamas/gladstone,706.09,5,0,,,,17.25.hcad.txt,NOTE: The default urban development value of property is as depicted on the Metro Habitat Urban Development Value Map. The Metro 2040 Design Type designations p,
or/clackamas/happy-valley,16.72,5,0,,,,16.12.definitions.txt,"A use that physically left the land it was on, a permitted use that ceased, or a use terminated at the end of a lease or contract. See Chapter 16.72, Nonconform",
or/clackamas/lake-oswego,50.05.010,5,0,,,,50.04.dimensional.txt,"For projects on properties subject to a Sensitive Lands designation, lot areas may be modified as provided in LOC § 50.05.010, Sensitive Lands Overlay Districts",
or/clackamas/tualatin,22,5,0,,,,71.wetlands-protection.txt,"ALSO, that portion of Section 22, T ownship 2 South, Range 1 West, Willamette Meridian,",
or/clackamas/west-linn,85.200,5,0,,,,48.access.txt 16.r-2.1.txt,"6. Single-family detached residential units, subject to the provisions of CDC 85.200(J)(8).",
or/multnomah/_unincorporated,33.274,5,0,,,,33.140.txt 33.100.txt 33.110.txt,right. See Chapter 33.274.,
or/multnomah/_unincorporated,39.7710,5,0,,,,39.cfu.txt 39.mua-20.txt 39.oci.txt 39.or.txt 39.rural-residential.txt,as described in MCC 39.7710(B) pursuant to the,
or/multnomah/gresham,11,5,0,,,,7.0500.rockwood-design.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 4.1500.springwater.txt,Article 11).,
or/multnomah/gresham,7.0212,5,0,,,,4.0200.commercial.txt 4.0300.industrial.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"Section 7.0212 – Standards for New Solid Waste and Recycling; Section 7.0310                                     – Commercial, Institutional,",
or/multnomah/gresham,9.0700,5,0,,,,4.0100.residential.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"serve future development.                 Implementation of a Future Street Plan, pursuant to Section 9.0700,",
or/multnomah/gresham,9.1000,5,0,,,,3.0100.definitions.txt 4.1100.downtown.txt 4.1200.civic-neighborhood.txt 7.0500.rockwood-design.txt,"having unique importance, and subject to the Significant Tree Regulations of Section 9.1000, Tree",
